jcompany,jdescription,jlocation,jpublish,jsalary,jtitle,jurl
Human Resource Solutions International - HRSI,https://pk.linkedin.com/company/hrsi?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",4 weeks ago,Human Resource Solutions International - HRSI,AM Employee Services/ Officer Employee Services,https://pk.linkedin.com/jobs/view/am-employee-services-officer-employee-services-at-human-resource-solutions-international-hrsi-3702387034?refId=wu3a0NEL7k39iz1QXT08lw%3D%3D&trackingId=i3n6L4dKQaz1CN45O0JZEQ%3D%3D&position=17&pageNum=6&trk=public_jobs_jserp-result_search-card
Dymentions Pakistan,https://pk.linkedin.com/company/dymitsol?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",3 weeks ago,Dymentions Pakistan,Brand Executive (Night Shift),https://pk.linkedin.com/jobs/view/brand-executive-night-shift-at-dymentions-pakistan-3710333667?refId=wu3a0NEL7k39iz1QXT08lw%3D%3D&trackingId=zS9dtCc89b119mJqKx5TXg%3D%3D&position=18&pageNum=6&trk=public_jobs_jserp-result_search-card
People (Professional Employers Pvt Ltd),https://pk.linkedin.com/company/professional-employers-pvt.-ltd.?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",6 days ago,People (Professional Employers Pvt Ltd),Site Supervisor ODN Dev (CN-09-23),https://pk.linkedin.com/jobs/view/site-supervisor-odn-dev-cn-09-23-at-people-professional-employers-pvt-ltd-3716466838?refId=wu3a0NEL7k39iz1QXT08lw%3D%3D&trackingId=ffTzTyy6y408oA%2BqJ9aK%2Bw%3D%3D&position=19&pageNum=6&trk=public_jobs_jserp-result_search-card
Human Resource Solutions International - HRSI,https://pk.linkedin.com/company/hrsi?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",1 week ago,Human Resource Solutions International - HRSI,MEL Officer  Females,https://pk.linkedin.com/jobs/view/mel-officer-females-at-human-resource-solutions-international-hrsi-3715664486?refId=wu3a0NEL7k39iz1QXT08lw%3D%3D&trackingId=rfMAmu8m5j4JvA5%2BC5J%2FQQ%3D%3D&position=20&pageNum=6&trk=public_jobs_jserp-result_search-card
Dymentions Pakistan,https://pk.linkedin.com/company/dymitsol?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",3 weeks ago,Dymentions Pakistan,International Sales Executive (Night Shift),https://pk.linkedin.com/jobs/view/international-sales-executive-night-shift-at-dymentions-pakistan-3710191619?refId=wu3a0NEL7k39iz1QXT08lw%3D%3D&trackingId=96oy1jycth%2FCPD2t0u237A%3D%3D&position=21&pageNum=6&trk=public_jobs_jserp-result_search-card
GSBOA,https://www.linkedin.com/company/gsoba-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hyderabad, Sindh, Pakistan",2 months ago,GSBOA,Test Specialist,https://pk.linkedin.com/jobs/view/test-specialist-at-gsboa-3689229013?refId=wu3a0NEL7k39iz1QXT08lw%3D%3D&trackingId=hIPfTWCBJ33FZF7lmrhHKg%3D%3D&position=22&pageNum=6&trk=public_jobs_jserp-result_search-card
ACCA Careers,https://uk.linkedin.com/company/acca-careers?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",2 weeks ago,ACCA Careers,Management Trainee Officer,https://pk.linkedin.com/jobs/view/management-trainee-officer-at-acca-careers-3715643006?refId=wu3a0NEL7k39iz1QXT08lw%3D%3D&trackingId=f0GSxYIgUrtKetBIZa1IjQ%3D%3D&position=23&pageNum=6&trk=public_jobs_jserp-result_search-card
Shell,https://uk.linkedin.com/company/shell?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",1 week ago,Shell,Distribution Scheduling Support (DSSS),https://pk.linkedin.com/jobs/view/distribution-scheduling-support-dsss-at-shell-3724429725?refId=wu3a0NEL7k39iz1QXT08lw%3D%3D&trackingId=3Cba2xQn%2BZ%2BNutFdG1ra1Q%3D%3D&position=24&pageNum=6&trk=public_jobs_jserp-result_search-card
Standard Chartered Bank,https://uk.linkedin.com/company/standardchartered?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",1 day ago,Standard Chartered Bank,"Manager HR Service Delivery,Pakistan",https://pk.linkedin.com/jobs/view/manager-hr-service-delivery-pakistan-at-standard-chartered-bank-3722448482?refId=wu3a0NEL7k39iz1QXT08lw%3D%3D&trackingId=Fm%2BJt%2BTXII592aFZcdDPDA%3D%3D&position=25&pageNum=6&trk=public_jobs_jserp-result_search-card
Premier Sales Private Limited,https://pk.linkedin.com/company/premier-group-pakistan?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karachi Division, Sindh, Pakistan",1 month ago,Premier Sales Private Limited,Audit Officer,https://pk.linkedin.com/jobs/view/audit-officer-at-premier-sales-private-limited-3683014433?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=mip7cv7gSchTmRgPHVaLLw%3D%3D&position=1&pageNum=7&trk=public_jobs_jserp-result_search-card
The Citizens Foundation,https://pk.linkedin.com/company/the-citizens-foundation?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karachi Division, Sindh, Pakistan",4 months ago,The Citizens Foundation,Data Analyst,https://pk.linkedin.com/jobs/view/data-analyst-at-the-citizens-foundation-3591508783?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=v%2BNKiZ0eUoTN67xE6DLF6g%3D%3D&position=2&pageNum=7&trk=public_jobs_jserp-result_search-card
Human Resource Solutions International - HRSI,https://pk.linkedin.com/company/hrsi?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",4 weeks ago,Human Resource Solutions International - HRSI,AM Employee Services/ Officer Employee Services,https://pk.linkedin.com/jobs/view/am-employee-services-officer-employee-services-at-human-resource-solutions-international-hrsi-3702387034?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=rxgn2x3i94BJmwzsZu3ycg%3D%3D&position=3&pageNum=7&trk=public_jobs_jserp-result_search-card
Dymentions Pakistan,https://pk.linkedin.com/company/dymitsol?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",3 weeks ago,Dymentions Pakistan,Brand Executive (Night Shift),https://pk.linkedin.com/jobs/view/brand-executive-night-shift-at-dymentions-pakistan-3710333667?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=UYlM7zENMDMcWxiCpogFow%3D%3D&position=4&pageNum=7&trk=public_jobs_jserp-result_search-card
People (Professional Employers Pvt Ltd),https://pk.linkedin.com/company/professional-employers-pvt.-ltd.?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",6 days ago,People (Professional Employers Pvt Ltd),Site Supervisor ODN Dev (CN-09-23),https://pk.linkedin.com/jobs/view/site-supervisor-odn-dev-cn-09-23-at-people-professional-employers-pvt-ltd-3716466838?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=EugfAlrp8t2wf51zSLwzow%3D%3D&position=5&pageNum=7&trk=public_jobs_jserp-result_search-card
Human Resource Solutions International - HRSI,https://pk.linkedin.com/company/hrsi?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",1 week ago,Human Resource Solutions International - HRSI,MEL Officer  Females,https://pk.linkedin.com/jobs/view/mel-officer-females-at-human-resource-solutions-international-hrsi-3715664486?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=yWY32hI2Z93bqLOSLdHgIw%3D%3D&position=6&pageNum=7&trk=public_jobs_jserp-result_search-card
GSBOA,https://www.linkedin.com/company/gsoba-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hyderabad, Sindh, Pakistan",2 months ago,GSBOA,Test Specialist,https://pk.linkedin.com/jobs/view/test-specialist-at-gsboa-3689229013?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=yyFuWBsGJa1%2F%2Bav%2Fw%2BIxaQ%3D%3D&position=7&pageNum=7&trk=public_jobs_jserp-result_search-card
ACCA Careers,https://uk.linkedin.com/company/acca-careers?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",2 weeks ago,ACCA Careers,Management Trainee Officer,https://pk.linkedin.com/jobs/view/management-trainee-officer-at-acca-careers-3715643006?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=IkLdjeIH6%2FoNHOdaw3MIuw%3D%3D&position=8&pageNum=7&trk=public_jobs_jserp-result_search-card
Shell,https://uk.linkedin.com/company/shell?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",1 week ago,Shell,Distribution Scheduling Support (DSSS),https://pk.linkedin.com/jobs/view/distribution-scheduling-support-dsss-at-shell-3724429725?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=2vzxnW3c9Xhyvk8SvulcLw%3D%3D&position=9&pageNum=7&trk=public_jobs_jserp-result_search-card
GSBOA,https://www.linkedin.com/company/gsoba-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hyderabad, Sindh, Pakistan",2 months ago,GSBOA,Test Specialist,https://pk.linkedin.com/jobs/view/test-specialist-at-gsboa-3686347742?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=IEQLfGKHa4NfYqdkGCZqkg%3D%3D&position=10&pageNum=7&trk=public_jobs_jserp-result_search-card
GSBOA,https://www.linkedin.com/company/gsoba-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hyderabad, Sindh, Pakistan",1 month ago,GSBOA,Test Specialist,https://pk.linkedin.com/jobs/view/test-specialist-at-gsboa-3702242465?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=Elga0CNFdBFsPycl5O6Sng%3D%3D&position=11&pageNum=7&trk=public_jobs_jserp-result_search-card
Standard Chartered Bank,https://uk.linkedin.com/company/standardchartered?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",1 day ago,Standard Chartered Bank,"Manager HR Service Delivery,Pakistan",https://pk.linkedin.com/jobs/view/manager-hr-service-delivery-pakistan-at-standard-chartered-bank-3722448482?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=g7i73YLzhk3ehOdDDm4qwg%3D%3D&position=12&pageNum=7&trk=public_jobs_jserp-result_search-card
Creative Chaos,https://www.linkedin.com/company/creative-chaos?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",4 months ago,Creative Chaos,QA Engineer - Manual,https://pk.linkedin.com/jobs/view/qa-engineer-manual-at-creative-chaos-3635742893?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=V0bRqr49pTelVqbebVld6A%3D%3D&position=13&pageNum=7&trk=public_jobs_jserp-result_search-card
The Citizens Foundation,https://pk.linkedin.com/company/the-citizens-foundation?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karachi Division, Sindh, Pakistan",2 weeks ago,The Citizens Foundation,Senior Creative Lead,https://pk.linkedin.com/jobs/view/senior-creative-lead-at-the-citizens-foundation-3706561472?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=b7OceT7GQCLZ7M2dIlnuwA%3D%3D&position=14&pageNum=7&trk=public_jobs_jserp-result_search-card
The Citizens Foundation,https://pk.linkedin.com/company/the-citizens-foundation?trk=public_jobs_jserp-result_job-search-card-subtitle,"Rohri, Sindh, Pakistan",1 month ago,The Citizens Foundation,Senior HR Officer Strategy - Central,https://pk.linkedin.com/jobs/view/senior-hr-officer-strategy-central-at-the-citizens-foundation-3693009759?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=Q0%2Bu1Bd%2FDY%2FdpH%2FBJgKrZw%3D%3D&position=15&pageNum=7&trk=public_jobs_jserp-result_search-card
The Citizens Foundation,https://pk.linkedin.com/company/the-citizens-foundation?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",1 month ago,The Citizens Foundation,Subject Specialist - Math,https://pk.linkedin.com/jobs/view/subject-specialist-math-at-the-citizens-foundation-3706558601?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=A2ZbPMOFAaTj18tHp9FlqA%3D%3D&position=16&pageNum=7&trk=public_jobs_jserp-result_search-card
ibex. Pakistan,https://pk.linkedin.com/company/ibexpakistan?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",1 week ago,ibex. Pakistan,Financial Spreading Analyst,https://pk.linkedin.com/jobs/view/financial-spreading-analyst-at-ibex-pakistan-3714322602?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=dIsjAoSEmw2h6uJlOoE8QQ%3D%3D&position=17&pageNum=7&trk=public_jobs_jserp-result_search-card
Telenor Microfinance Bank Limited,https://pk.linkedin.com/company/telenormicrofinancebanklimited?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",5 days ago,Telenor Microfinance Bank Limited,Executive Manager Partnerships,https://pk.linkedin.com/jobs/view/executive-manager-partnerships-at-telenor-microfinance-bank-limited-3723086265?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=CIakx0tCpmz9fASjwvpsoQ%3D%3D&position=18&pageNum=7&trk=public_jobs_jserp-result_search-card
"LDP Logistics, Inc.",https://www.linkedin.com/company/ldplogistics?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",2 months ago,"LDP Logistics, Inc.","Field Sales Representative Remote (Export, Freight Forwarding - USA Market)",https://pk.linkedin.com/jobs/view/field-sales-representative-remote-export-freight-forwarding-usa-market-at-ldp-logistics-inc-3670657707?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=yGXBIwcgqVpBjAZchUlhxQ%3D%3D&position=19&pageNum=7&trk=public_jobs_jserp-result_search-card
Human Resource Solutions International - HRSI,https://pk.linkedin.com/company/hrsi?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",1 month ago,Human Resource Solutions International - HRSI,Senior / Purchase Executive,https://pk.linkedin.com/jobs/view/senior-purchase-executive-at-human-resource-solutions-international-hrsi-3697309645?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=qbyr2evxNn%2Bz7yI%2FutjWbQ%3D%3D&position=20&pageNum=7&trk=public_jobs_jserp-result_search-card
Inbox Business Technologies,https://pk.linkedin.com/company/inbox-business-technologies?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",2 weeks ago,Inbox Business Technologies,AM Internal Audit,https://pk.linkedin.com/jobs/view/am-internal-audit-at-inbox-business-technologies-3714815272?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=jV3po4JTzVG52r4zxDKuag%3D%3D&position=21&pageNum=7&trk=public_jobs_jserp-result_search-card
GSBOA,https://www.linkedin.com/company/gsoba-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hyderabad, Sindh, Pakistan",2 months ago,GSBOA,Test Specialist,https://pk.linkedin.com/jobs/view/test-specialist-at-gsboa-3686349437?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=6avxZXKuFnGRHrAuZYSGPw%3D%3D&position=22&pageNum=7&trk=public_jobs_jserp-result_search-card
K-Electric,https://pk.linkedin.com/company/kelectricpk?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",1 month ago,K-Electric,Meter Inspection Officer,https://pk.linkedin.com/jobs/view/meter-inspection-officer-at-k-electric-3711546743?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=IH89yK1bF%2B2l24aoA35TsA%3D%3D&position=23&pageNum=7&trk=public_jobs_jserp-result_search-card
GSBOA,https://www.linkedin.com/company/gsoba-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hyderabad, Sindh, Pakistan",3 months ago,GSBOA,Test Specialist,https://pk.linkedin.com/jobs/view/test-specialist-at-gsboa-3669553436?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=lwGgIHdtjZotVtX99UL4sg%3D%3D&position=24&pageNum=7&trk=public_jobs_jserp-result_search-card
GSK,https://uk.linkedin.com/company/gsk?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",11 hours ago,GSK,FLL-Finished Product,https://pk.linkedin.com/jobs/view/fll-finished-product-at-gsk-3726685037?refId=PGMrsz0eWGrGOtVfNH74gw%3D%3D&trackingId=ouF1EKcZDO3nGY08naZMFg%3D%3D&position=25&pageNum=7&trk=public_jobs_jserp-result_search-card
The Citizens Foundation,https://pk.linkedin.com/company/the-citizens-foundation?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karachi Division, Sindh, Pakistan",2 months ago,The Citizens Foundation,Manager – Curriculum Development English,https://pk.linkedin.com/jobs/view/manager-%E2%80%93-curriculum-development-english-at-the-citizens-foundation-3684413422?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=1Rc1S6iPhDECDRLwJ%2FC9tw%3D%3D&position=1&pageNum=8&trk=public_jobs_jserp-result_search-card
The Citizens Foundation,https://pk.linkedin.com/company/the-citizens-foundation?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karachi Division, Sindh, Pakistan",3 months ago,The Citizens Foundation,Curriculum Development Lead – Science,https://pk.linkedin.com/jobs/view/curriculum-development-lead-%E2%80%93-science-at-the-citizens-foundation-3644179284?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=WzxJUOO6xlaz%2FTTQgOi3Mg%3D%3D&position=2&pageNum=8&trk=public_jobs_jserp-result_search-card
Gaditek,https://pk.linkedin.com/company/gaditek?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",1 month ago,Gaditek,Assistant Manager - Supply Chain,https://pk.linkedin.com/jobs/view/assistant-manager-supply-chain-at-gaditek-3682646318?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=9xreGb3EIBT5M0LzfDWwRg%3D%3D&position=3&pageNum=8&trk=public_jobs_jserp-result_search-card
Gaditek,https://pk.linkedin.com/company/gaditek?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",3 months ago,Gaditek,Commercial Executive - Stores and Grocery,https://pk.linkedin.com/jobs/view/commercial-executive-stores-and-grocery-at-gaditek-3625675646?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=OymhVFts%2BEkLX6ix3HYgDg%3D%3D&position=4&pageNum=8&trk=public_jobs_jserp-result_search-card
The Citizens Foundation,https://pk.linkedin.com/company/the-citizens-foundation?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karachi Division, Sindh, Pakistan",1 month ago,The Citizens Foundation,Administration & Compliance Manager - South,https://pk.linkedin.com/jobs/view/administration-compliance-manager-south-at-the-citizens-foundation-3690724152?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=ehZUjVuVQCwGLu%2FTlyg4ww%3D%3D&position=5&pageNum=8&trk=public_jobs_jserp-result_search-card
People (Professional Employers Pvt Ltd),https://pk.linkedin.com/company/professional-employers-pvt.-ltd.?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",1 week ago,People (Professional Employers Pvt Ltd),Employee Service Executive_Korangi-(H-164-04),https://pk.linkedin.com/jobs/view/employee-service-executive-korangi-h-164-04-at-people-professional-employers-pvt-ltd-3715670006?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=JvRa6tF0TzFCqvg%2BJdvtEw%3D%3D&position=6&pageNum=8&trk=public_jobs_jserp-result_search-card
GSBOA,https://www.linkedin.com/company/gsoba-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hyderabad, Sindh, Pakistan",1 month ago,GSBOA,Test Specialist,https://pk.linkedin.com/jobs/view/test-specialist-at-gsboa-3700062095?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=bj1dQBaomU5XIBx6dPjVqg%3D%3D&position=7&pageNum=8&trk=public_jobs_jserp-result_search-card
The Citizens Foundation,https://pk.linkedin.com/company/the-citizens-foundation?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karachi Division, Sindh, Pakistan",3 weeks ago,The Citizens Foundation,Manager Communications,https://pk.linkedin.com/jobs/view/manager-communications-at-the-citizens-foundation-3700664774?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=dX7b5iclKpR8vtakTFijmQ%3D%3D&position=8&pageNum=8&trk=public_jobs_jserp-result_search-card
K-Electric,https://pk.linkedin.com/company/kelectricpk?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",6 days ago,K-Electric,GM Logistics,https://pk.linkedin.com/jobs/view/gm-logistics-at-k-electric-3716923679?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=MSwoTaaeWUfZXDn8kW8EvQ%3D%3D&position=9&pageNum=8&trk=public_jobs_jserp-result_search-card
Human Resource Solutions International - HRSI,https://pk.linkedin.com/company/hrsi?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",1 month ago,Human Resource Solutions International - HRSI,Head of Operations,https://pk.linkedin.com/jobs/view/head-of-operations-at-human-resource-solutions-international-hrsi-3699634597?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=%2BUjhWtR08%2BYR8WRp54vtWA%3D%3D&position=10&pageNum=8&trk=public_jobs_jserp-result_search-card
Human Resource Solutions International - HRSI,https://pk.linkedin.com/company/hrsi?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",3 weeks ago,Human Resource Solutions International - HRSI,Medical Information Officer (MIO)  Pharma Division,https://pk.linkedin.com/jobs/view/medical-information-officer-mio-pharma-division-at-human-resource-solutions-international-hrsi-3707384053?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=eAyxMpXqNxDmWUJraf5gbg%3D%3D&position=11&pageNum=8&trk=public_jobs_jserp-result_search-card
GSBOA,https://www.linkedin.com/company/gsoba-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hyderabad, Sindh, Pakistan",3 weeks ago,GSBOA,Test Specialist,https://pk.linkedin.com/jobs/view/test-specialist-at-gsboa-3722424774?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=oG5Gf4U6iBUnlmQ%2F8ZaFjw%3D%3D&position=12&pageNum=8&trk=public_jobs_jserp-result_search-card
GSBOA,https://www.linkedin.com/company/gsoba-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hyderabad, Sindh, Pakistan",3 weeks ago,GSBOA,Test Specialist,https://pk.linkedin.com/jobs/view/test-specialist-at-gsboa-3722420823?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=23bSpjm9sIZiOeQiDMXnoQ%3D%3D&position=13&pageNum=8&trk=public_jobs_jserp-result_search-card
GSBOA,https://www.linkedin.com/company/gsoba-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hyderabad, Sindh, Pakistan",3 weeks ago,GSBOA,Test Specialist,https://pk.linkedin.com/jobs/view/test-specialist-at-gsboa-3722429507?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=8%2BijN8L%2BhwhL6amlm%2FYgMA%3D%3D&position=14&pageNum=8&trk=public_jobs_jserp-result_search-card
GSBOA,https://www.linkedin.com/company/gsoba-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hyderabad, Sindh, Pakistan",3 weeks ago,GSBOA,Test Specialist,https://pk.linkedin.com/jobs/view/test-specialist-at-gsboa-3722422476?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=HJ9gzPlGD2XGAd%2Fsa97lmA%3D%3D&position=15&pageNum=8&trk=public_jobs_jserp-result_search-card
GSBOA,https://www.linkedin.com/company/gsoba-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hyderabad, Sindh, Pakistan",3 weeks ago,GSBOA,Test Specialist,https://pk.linkedin.com/jobs/view/test-specialist-at-gsboa-3722408866?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=orDlfYVNT%2BeJVJou2hJiDw%3D%3D&position=16&pageNum=8&trk=public_jobs_jserp-result_search-card
GSBOA,https://www.linkedin.com/company/gsoba-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hyderabad, Sindh, Pakistan",3 months ago,GSBOA,Test Specialist,https://pk.linkedin.com/jobs/view/test-specialist-at-gsboa-3669554005?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=YV%2F9tj53ZxxoIfLfwjA9yg%3D%3D&position=17&pageNum=8&trk=public_jobs_jserp-result_search-card
People (Professional Employers Pvt Ltd),https://pk.linkedin.com/company/professional-employers-pvt.-ltd.?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karāchi, Sindh, Pakistan",6 days ago,People (Professional Employers Pvt Ltd),Network Engineer (CN-09-23),https://pk.linkedin.com/jobs/view/network-engineer-cn-09-23-at-people-professional-employers-pvt-ltd-3716469312?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=2MQ212yDnYS7YiTVv1SsBQ%3D%3D&position=18&pageNum=8&trk=public_jobs_jserp-result_search-card
GSBOA,https://www.linkedin.com/company/gsoba-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hyderabad, Sindh, Pakistan",1 month ago,GSBOA,Test Specialist,https://pk.linkedin.com/jobs/view/test-specialist-at-gsboa-3719547131?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=yklAYpA3WWuVJoQphUGHWw%3D%3D&position=19&pageNum=8&trk=public_jobs_jserp-result_search-card
GSBOA,https://www.linkedin.com/company/gsoba-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hyderabad, Sindh, Pakistan",1 month ago,GSBOA,Test Specialist,https://pk.linkedin.com/jobs/view/test-specialist-at-gsboa-3719540890?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=pFgtbei%2FeAMuewplIgq%2B3g%3D%3D&position=20&pageNum=8&trk=public_jobs_jserp-result_search-card
GSBOA,https://www.linkedin.com/company/gsoba-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hyderabad, Sindh, Pakistan",1 month ago,GSBOA,Test Specialist,https://pk.linkedin.com/jobs/view/test-specialist-at-gsboa-3719545491?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=oeLLPklpvFkC9njj7Ix0RA%3D%3D&position=21&pageNum=8&trk=public_jobs_jserp-result_search-card
GSBOA,https://www.linkedin.com/company/gsoba-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hyderabad, Sindh, Pakistan",1 month ago,GSBOA,Test Specialist,https://pk.linkedin.com/jobs/view/test-specialist-at-gsboa-3718254166?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=%2FWyeJx%2BgDcCjBlRiyxzwDA%3D%3D&position=22&pageNum=8&trk=public_jobs_jserp-result_search-card
The Citizens Foundation,https://pk.linkedin.com/company/the-citizens-foundation?trk=public_jobs_jserp-result_job-search-card-subtitle,"Karachi Division, Sindh, Pakistan",2 weeks ago,The Citizens Foundation,Senior Manager - Community Relations,https://pk.linkedin.com/jobs/view/senior-manager-community-relations-at-the-citizens-foundation-3711644704?refId=I2k4CwkpoXeUpuefjgypRA%3D%3D&trackingId=PD6vqhx1lyWcBFqZ0C3QRQ%3D%3D&position=23&pageNum=8&trk=public_jobs_jserp-result_search-card
